lag,correlacion
-24,-0.3100207258147716
-23,-0.27737380417649465
-22,-0.2234901870025122
-21,-0.1681971106628588
-20,-0.12289102909563375
-19,-0.09076142711190681
-18,-0.07338480689044109
-17,-0.07471739210241139
-16,-0.0970132714007785
-15,-0.13558631885571407
-14,-0.1783136265397787
-13,-0.2139886905040597
-12,-0.23430398647615902
-11,-0.23515736673286078
-10,-0.21863405659782656
-9,-0.19367029322509205
-8,-0.17117276835520162
-7,-0.1600814737886842
-6,-0.1657608814531986
-5,-0.1901663807345009
-4,-0.23447283976402497
-3,-0.2952288214857138
-2,-0.3584922993879093
-1,-0.40024427790519446
0,-0.3938887345130786
1,-0.40257909123983
2,-0.36562959061507083
3,-0.3054302282645714
4,-0.2442632448212926
5,-0.1973271595661939
6,-0.16904521559397645
7,-0.15988899459838665
8,-0.16739519509729256
9,-0.18751006955999627
10,-0.21180375840988558
11,-0.22970592651413269
12,-0.23295529981590335
13,-0.21694953885087287
14,-0.1837545591509539
15,-0.14249192021997484
16,-0.10348721683925546
17,-0.07877027672600703
18,-0.07371095674899678
19,-0.08686252025068184
20,-0.11560418053570023
21,-0.15891530152550942
22,-0.21482413467202408
23,-0.2718749928059322
24,-0.3117732778496104
