lag,correlacion
-24,-0.21017990616617485
-23,-0.1882434182252971
-22,-0.14731486926625073
-21,-0.1014421056043701
-20,-0.06271026261056184
-19,-0.036468659454098884
-18,-0.024183997903896543
-17,-0.024620214087746933
-16,-0.03728810697843869
-15,-0.06137296291863273
-14,-0.09353144725693982
-13,-0.12675286661083746
-12,-0.15320477453982867
-11,-0.16801398674602117
-10,-0.1698914508186451
-9,-0.16230981225338453
-8,-0.1519001170141986
-7,-0.14593762778394817
-6,-0.14845124167903267
-5,-0.16011360094370236
-4,-0.1802790341033433
-3,-0.2064313091628733
-2,-0.2339789175737224
-1,-0.2502070936862364
0,-0.23962596933060906
1,-0.25203997471283013
2,-0.23892334805338725
3,-0.2126778242726266
4,-0.1856373023376575
5,-0.1627930781357328
6,-0.1475479002637916
7,-0.14110401170300857
8,-0.1425914313471117
9,-0.15070305768533962
10,-0.15860077178935103
11,-0.1610914331135356
12,-0.15400689096045153
13,-0.13698431027914706
14,-0.11065790955724367
15,-0.08054859778987024
16,-0.05332734125345481
17,-0.035134010967387524
18,-0.028257650953975474
19,-0.0336494794218445
20,-0.052533502931796254
21,-0.08538534379721578
22,-0.13017168029313728
23,-0.17587356541339683
24,-0.20839638439053715
