lag,correlacion
-24,-0.29784277313351837
-23,-0.2753244682986516
-22,-0.22603123805146103
-21,-0.17143601038299977
-20,-0.12798845800617165
-19,-0.10108180677551512
-18,-0.08804637141174658
-17,-0.08476139830955905
-16,-0.08823176273143497
-15,-0.09603902714842008
-14,-0.1047379920451175
-13,-0.10954985689727506
-12,-0.107944704219071
-11,-0.09928914483652486
-10,-0.085162827281785
-9,-0.07034012784718095
-8,-0.06183119283603934
-7,-0.06672236257990517
-6,-0.08853051203264145
-5,-0.12687866839729212
-4,-0.17851330137098367
-3,-0.23905849357137066
-2,-0.29933082229582547
-1,-0.34172196866636717
0,-0.34518533542906377
1,-0.342587616422392
2,-0.30259622390216345
3,-0.24386198683227034
4,-0.18300314793933617
5,-0.12966459189397367
6,-0.0896164633384184
7,-0.06517025536113737
8,-0.05705819953721795
9,-0.06321591017490684
10,-0.07723736922754187
11,-0.09344246709525922
12,-0.10643928474515951
13,-0.11359496285152974
14,-0.11302586193370388
15,-0.10722646993406723
16,-0.09916671477233517
17,-0.09359952985406028
18,-0.09312441353859312
19,-0.10157026246459416
20,-0.12326754210700026
21,-0.16200657112232436
22,-0.21432602665412412
23,-0.26547391745174814
24,-0.29440603797048237
