lag,correlacion
-24,0.186835271521196
-23,0.2414805922680509
-22,0.24524441883008036
-21,0.19975015454556436
-20,0.13805553479769989
-19,0.08331732536054653
-18,0.04529361838380382
-17,0.02667327095194109
-16,0.026687517392555177
-15,0.04522950364222002
-14,0.08132326620234845
-13,0.13819903751152748
-12,0.20033648774925508
-11,0.2395244440289767
-10,0.2382835811828668
-9,0.187886731073149
-8,0.11699071263755226
-7,0.06572892521094183
-6,0.03821127977430297
-5,0.03207250568362884
-4,0.04350699488147013
-3,0.07399777697849223
-2,0.13219281548401202
-1,0.23727790432112553
0,0.35394397025749624
1,0.37166485247613573
2,0.3089521439305562
3,0.20881007515748198
4,0.12490873494086277
5,0.07419804901848459
6,0.049118100340297746
7,0.040289463059755046
8,0.04907545218804806
9,0.07663420110616562
10,0.12225831308214874
11,0.18054407242089932
12,0.22239029134779034
13,0.22779133041013427
14,0.19448265827043268
15,0.13445186257287517
16,0.08040125217121559
17,0.04611388651794011
18,0.02820348437480866
19,0.027857288330859625
20,0.03713443543550975
21,0.06189374610690402
22,0.1120776802627582
23,0.17788025702768948
24,0.2392790233186309
